Time(ns) 	 Current(Amp)
1224.25	5.0
1224.5	5.0
1224.535	22.5
1224.715	22.5
1224.75	5.0
1225.0	5.0
1225.035	22.25
1225.215	22.25
1225.25	5.0
1225.5	5.0
1225.535	22.0
1225.715	22.0
1225.75	5.0
1226.0	5.0
1226.035	21.75
1226.215	21.75
1226.25	5.0
1226.5	5.0
1226.535	21.5
1226.715	21.5
1226.75	5.0
1227.0	5.0
1227.035	21.25
1227.215	21.25
1227.25	5.0
1227.5	5.0
1227.535	21.0
1227.715	21.0
1227.75	5.0
1228.0	5.0
1228.035	20.75
1228.215	20.75
1228.25	5.0
1228.5	5.0
1228.535	20.5
1228.715	20.5
1228.75	5.0
1229.0	5.0
1229.035	20.25
1229.215	20.25
1229.25	5.0
1229.5	5.0
1229.535	20.0
1229.715	20.0
1229.75	5.0
1230.0	5.0
1230.035	19.75
1230.215	19.75
1230.25	5.0
1230.5	5.0
1230.535	19.5
1230.715	19.5
1230.75	5.0
1231.0	5.0
1231.035	19.25
1231.215	19.25
1231.25	5.0
1231.5	5.0
1231.535	19.0
1231.715	19.0
1231.75	5.0
1232.0	5.0
1232.035	18.75
1232.215	18.75
1232.25	5.0
1232.5	5.0
1232.535	18.5
1232.715	18.5
1232.75	5.0
1233.0	5.0
1233.035	18.25
1233.215	18.25
1233.25	5.0
1233.5	5.0
1233.535	18.0
1233.715	18.0
1233.75	5.0
1234.0	5.0
1234.035	17.75
1234.215	17.75
1234.25	5.0
1234.5	5.0
1234.535	17.5
1234.715	17.5
1234.75	5.0
1235.0	5.0
1235.035	17.25
1235.215	17.25
1235.25	5.0
1235.5	5.0
1235.535	17.0
1235.715	17.0
1235.75	5.0
1236.0	5.0
1236.035	16.75
1236.215	16.75
1236.25	5.0
1236.5	5.0
1236.535	16.5
1236.715	16.5
1236.75	5.0
1237.0	5.0
1237.035	16.25
1237.215	16.25
1237.25	5.0
1237.5	5.0
1237.535	16.0
1237.715	16.0
1237.75	5.0
1238.0	5.0
1238.035	15.75
1238.215	15.75
1238.25	5.0
1238.5	5.0
1238.535	15.5
1238.715	15.5
1238.75	5.0
1239.0	5.0
1239.035	15.25
1239.215	15.25
1239.25	5.0
1239.5	5.0
1239.535	15.0
1239.715	15.0
1239.75	5.0
1240.0	5.0
1240.035	14.75
1240.215	14.75
1240.25	5.0
1240.5	5.0
1240.535	14.5
1240.715	14.5
1240.75	5.0
1241.0	5.0
1241.035	14.25
1241.215	14.25
1241.25	5.0
1241.5	5.0
1241.535	14.0
1241.715	14.0
1241.75	5.0
1242.0	5.0
1242.035	13.75
1242.215	13.75
1242.25	5.0
1242.5	5.0
1242.535	13.5
1242.715	13.5
1242.75	5.0
1243.0	5.0
1243.035	13.25
1243.215	13.25
1243.25	5.0
1243.5	5.0
1243.535	13.0
1243.715	13.0
1243.75	5.0
1244.0	5.0
1244.035	12.75
1244.215	12.75
1244.25	5.0
1244.5	5.0
1244.535	12.5
1244.715	12.5
1244.75	5.0
1245.0	5.0
1245.035	12.25
1245.215	12.25
1245.25	5.0
1245.5	5.0
1245.535	12.0
1245.715	12.0
1245.75	5.0
1246.0	5.0
1246.035	11.75
1246.215	11.75
1246.25	5.0
1246.5	5.0
1246.535	11.5
1246.715	11.5
1246.75	5.0
1247.0	5.0
1247.035	11.25
1247.215	11.25
1247.25	5.0
1247.5	5.0
1247.535	11.0
1247.715	11.0
1247.75	5.0
1248.0	5.0
1248.035	10.75
1248.215	10.75
1248.25	5.0
1248.5	5.0
1248.535	10.5
1248.715	10.5
1248.75	5.0
1249.0	5.0
1249.035	10.25
1249.215	10.25
1249.25	5.0
1249.5	5.0
1249.535	10.0
1249.715	10.0
1249.75	5.0
1250.0	5.0
1250.035	9.75
1250.215	9.75
1250.25	5.0
1250.5	5.0
1250.535	9.5
1250.715	9.5
1250.75	5.0
1251.0	5.0
1251.035	9.25
1251.215	9.25
1251.25	5.0
1251.5	5.0
1251.535	9.0
1251.715	9.0
1251.75	5.0
1252.0	5.0
1252.035	8.75
1252.215	8.75
1252.25	5.0
1252.5	5.0
1252.535	8.5
1252.715	8.5
1252.75	5.0
1253.0	5.0
1253.035	8.25
1253.215	8.25
1253.25	5.0
1253.5	5.0
1253.535	8.0
1253.715	8.0
1253.75	5.0
1254.0	5.0
1254.035	7.75
1254.215	7.75
1254.25	5.0
1254.5	5.0
1254.535	7.5
1254.715	7.5
1254.75	5.0
1255.0	5.0
1255.035	7.25
1255.215	7.25
1255.25	5.0
1255.5	5.0
1255.535	7.0
1255.715	7.0
1255.75	5.0
1256.0	5.0
1256.035	6.75
1256.215	6.75
1256.25	5.0
1256.5	5.0
1256.535	6.5
1256.715	6.5
1256.75	5.0
1257.0	5.0
1257.035	6.25
1257.215	6.25
1257.25	5.0
1257.5	5.0
1257.535	6.0
1257.715	6.0
1257.75	5.0
1258.0	5.0
1258.035	5.75
1258.215	5.75
1258.25	5.0
1258.5	5.0
1258.535	5.5
1258.715	5.5
1258.75	5.0
1259.0	5.0
1259.035	5.25
1259.215	5.25
1259.25	5.0
1259.5	5.0
1259.535	5.0
1259.715	5.0
1259.75	5.0
1260.0	5.0
